# Final energies generated by paramfit for ../../1_inputfiles/multiplicity_3_amplitude_1//fit.prmtop
# Num	Amber+K		Quantum		Initial Amber+K
69	-617824.55873	-617820.91005	-617844.46776
70	-617825.65475	-617822.94127	-617842.17321
71	-617830.23195	-617824.79305	-617846.00875
72	-617828.99793	-617823.72514	-617846.63816
73	-617827.64267	-617824.33115	-617845.83399
74	-617827.11995	-617824.87425	-617844.95387
75	-617828.24212	-617825.07747	-617844.84504
76	-617828.69218	-617825.55719	-617843.52281
77	-617827.02680	-617824.50060	-617842.47128
78	-617823.92346	-617822.19122	-617842.15383
79	-617821.72193	-617820.27109	-617843.10297
80	-617820.95837	-617819.61238	-617843.91957
81	-617823.62355	-617821.00217	-617844.56835
82	-617827.61579	-617824.17629	-617844.63375
83	-617819.78959	-617815.59717	-617847.77013
84	-617819.46941	-617817.00714	-617846.65346
85	-617817.07625	-617819.62847	-617842.53409
86	-617813.85933	-617816.38242	-617842.82173
87	-617810.70345	-617810.93689	-617844.03425
88	-617808.50637	-617809.01904	-617841.64518
89	-617810.14130	-617813.35438	-617838.40993
90	-617814.35328	-617817.55913	-617838.98050
91	-617817.54461	-617818.70137	-617842.40746
92	-617818.10759	-617816.22698	-617846.62827
93	-617816.17788	-617814.68768	-617846.35634
94	-617818.11852	-617814.96843	-617846.96870
95	-617827.56314	-617821.84592	-617848.31173
96	-617824.70606	-617820.48488	-617847.75755
97	-617823.61856	-617821.10012	-617846.88466
98	-617823.97866	-617822.75356	-617845.99982
99	-617825.59287	-617824.22976	-617845.17255
100	-617825.71368	-617825.03631	-617843.03902
101	-617822.15125	-617823.02345	-617840.90222
102	-617817.07688	-617818.50314	-617840.80276
103	-617814.74198	-617815.54652	-617842.62585
104	-617817.16781	-617816.33110	-617845.08819
105	-617821.68090	-617821.24787	-617844.28497
106	-617826.84684	-617824.17371	-617845.47330
107	-617818.34515	-617814.86262	-617846.94711
108	-617815.62757	-617813.70529	-617845.97550
109	-617815.44014	-617815.00568	-617845.55859
110	-617817.61834	-617817.97388	-617845.08652
111	-617819.66156	-617821.37211	-617842.60199
112	-617816.48393	-617819.94032	-617839.44676
113	-617811.01754	-617814.45108	-617838.90433
114	-617803.44483	-617806.99601	-617839.07602
115	-617807.64499	-617807.79584	-617843.41920
116	-617813.04985	-617814.49248	-617843.05432
117	-617818.16079	-617820.32623	-617842.00021
118	-617821.16126	-617818.38467	-617846.46034
119	-617828.23523	-617824.96955	-617849.90324
120	-617823.49902	-617822.52627	-617844.43207
121	-617818.00961	-617820.89204	-617841.75742
122	-617816.29890	-617816.87173	-617843.92597
123	-617815.43029	-617815.87796	-617842.70101
124	-617817.31864	-617818.25123	-617840.73848
125	-617819.29599	-617820.94860	-617839.58010
126	-617820.79588	-617821.85503	-617840.78602
127	-617821.86407	-617820.94886	-617844.14417
128	-617821.67094	-617819.94247	-617846.05080
129	-617825.00309	-617826.74367	-617849.70417
130	-617828.02305	-617824.73881	-617849.85879
131	-617822.75999	-617821.54795	-617842.06467
132	-617818.44066	-617820.74442	-617839.29636
133	-617814.23368	-617818.28224	-617838.64059
134	-617814.33512	-617817.50085	-617839.28503
135	-617816.36843	-617817.94380	-617839.79619
136	-617818.56422	-617819.30216	-617839.27446
137	-617818.90946	-617820.03560	-617838.39387
138	-617818.71162	-617820.25934	-617838.57547
139	-617818.92764	-617819.79439	-617840.69556
140	-617819.50046	-617820.02114	-617842.03329
141	-617822.21966	-617821.53497	-617843.01488
142	-617823.15708	-617821.61454	-617843.08406
