# Final energies generated by paramfit for fit.prmtop
# Num	Amber+K		Quantum		Initial Amber+K
60	-617828.24161	-617824.36963	-617843.76791
61	-617826.32446	-617823.57725	-617843.77600
62	-617826.59650	-617824.10435	-617843.63712
63	-617829.36688	-617825.26850	-617844.16388
64	-617830.41817	-617826.14205	-617843.04545
65	-617828.86438	-617825.21879	-617841.98965
66	-617826.10580	-617822.79766	-617842.26489
67	-617824.39488	-617820.88837	-617843.73118
68	-617823.02737	-617820.50107	-617843.68034
69	-617824.55879	-617820.91005	-617844.46776
70	-617825.65481	-617822.94127	-617842.17321
71	-617830.23198	-617824.79305	-617846.00875
72	-617828.99797	-617823.72514	-617846.63816
73	-617827.64273	-617824.33115	-617845.83399
74	-617827.11998	-617824.87425	-617844.95387
75	-617828.24209	-617825.07747	-617844.84504
76	-617828.69216	-617825.55719	-617843.52281
77	-617827.02679	-617824.50060	-617842.47128
78	-617823.92344	-617822.19122	-617842.15383
79	-617821.72191	-617820.27109	-617843.10297
80	-617820.95840	-617819.61238	-617843.91957
81	-617823.62364	-617821.00217	-617844.56835
82	-617827.61585	-617824.17629	-617844.63375
83	-617819.78964	-617815.59717	-617847.77013
84	-617819.46948	-617817.00714	-617846.65346
85	-617817.07635	-617819.62847	-617842.53409
86	-617813.85938	-617816.38242	-617842.82173
87	-617810.70346	-617810.93689	-617844.03425
88	-617808.50640	-617809.01904	-617841.64518
89	-617810.14135	-617813.35438	-617838.40993
90	-617814.35332	-617817.55913	-617838.98050
91	-617817.54464	-617818.70137	-617842.40746
92	-617818.10767	-617816.22698	-617846.62827
93	-617816.17799	-617814.68768	-617846.35634
94	-617818.11861	-617814.96843	-617846.96870
95	-617827.56317	-617821.84592	-617848.31173
96	-617824.70610	-617820.48488	-617847.75755
97	-617823.61863	-617821.10012	-617846.88466
98	-617823.97868	-617822.75356	-617845.99982
99	-617825.59284	-617824.22976	-617845.17255
100	-617825.71366	-617825.03631	-617843.03902
101	-617822.15124	-617823.02345	-617840.90222
102	-617817.07686	-617818.50314	-617840.80276
103	-617814.74196	-617815.54652	-617842.62585
104	-617817.16785	-617816.33110	-617845.08819
105	-617821.68100	-617821.24787	-617844.28497
106	-617826.84691	-617824.17371	-617845.47330
107	-617818.34520	-617814.86262	-617846.94711
108	-617815.62765	-617813.70529	-617845.97550
109	-617815.44025	-617815.00568	-617845.55859
110	-617817.61839	-617817.97388	-617845.08652
111	-617819.66157	-617821.37211	-617842.60199
112	-617816.48394	-617819.94032	-617839.44676
113	-617811.01756	-617814.45108	-617838.90433
114	-617803.44484	-617806.99601	-617839.07602
115	-617807.64502	-617807.79584	-617843.41920
116	-617813.04994	-617814.49248	-617843.05432
117	-617818.16093	-617820.32623	-617842.00021
118	-617821.16135	-617818.38467	-617846.46034
119	-617828.23537	-617824.96955	-617849.90324
120	-617823.49906	-617822.52627	-617844.43207
121	-617818.00967	-617820.89204	-617841.75742
122	-617816.29893	-617816.87173	-617843.92597
123	-617815.43028	-617815.87796	-617842.70101
124	-617817.31864	-617818.25123	-617840.73848
125	-617819.29600	-617820.94860	-617839.58010
126	-617820.79587	-617821.85503	-617840.78602
127	-617821.86406	-617820.94886	-617844.14417
128	-617821.67098	-617819.94247	-617846.05080
129	-617825.00333	-617826.74367	-617849.70417
130	-617828.02325	-617824.73881	-617849.85879
131	-617822.76001	-617821.54795	-617842.06467
132	-617818.44070	-617820.74442	-617839.29636
133	-617814.23374	-617818.28224	-617838.64059
134	-617814.33515	-617817.50085	-617839.28503
135	-617816.36841	-617817.94380	-617839.79619
136	-617818.56421	-617819.30216	-617839.27446
137	-617818.90946	-617820.03560	-617838.39387
138	-617818.71160	-617820.25934	-617838.57547
139	-617818.92762	-617819.79439	-617840.69556
140	-617819.50049	-617820.02114	-617842.03329
141	-617822.21974	-617821.53497	-617843.01488
142	-617823.15713	-617821.61454	-617843.08406
