# Final energies generated by paramfit for fit.prmtop
# Num	Amber+K		Quantum		Initial Amber+K
79	-617821.72195	-617820.27109	-617843.10297
80	-617820.95838	-617819.61238	-617843.91957
81	-617823.62354	-617821.00217	-617844.56835
82	-617827.61579	-617824.17629	-617844.63375
83	-617819.78959	-617815.59717	-617847.77013
84	-617819.46938	-617817.00714	-617846.65346
85	-617817.07620	-617819.62847	-617842.53409
86	-617813.85931	-617816.38242	-617842.82173
87	-617810.70344	-617810.93689	-617844.03425
88	-617808.50632	-617809.01904	-617841.64518
89	-617810.14122	-617813.35438	-617838.40993
90	-617814.35323	-617817.55913	-617838.98050
91	-617817.54460	-617818.70137	-617842.40746
92	-617818.10757	-617816.22698	-617846.62827
93	-617816.17784	-617814.68768	-617846.35634
94	-617818.11850	-617814.96843	-617846.96870
95	-617827.56309	-617821.84592	-617848.31173
96	-617824.70599	-617820.48488	-617847.75755
97	-617823.61850	-617821.10012	-617846.88466
98	-617823.97863	-617822.75356	-617845.99982
99	-617825.59285	-617824.22976	-617845.17255
100	-617825.71362	-617825.03631	-617843.03902
101	-617822.15115	-617823.02345	-617840.90222
102	-617817.07681	-617818.50314	-617840.80276
103	-617814.74195	-617815.54652	-617842.62585
104	-617817.16777	-617816.33110	-617845.08819
105	-617821.68084	-617821.24787	-617844.28497
106	-617826.84678	-617824.17371	-617845.47330
107	-617818.34512	-617814.86262	-617846.94711
108	-617815.62755	-617813.70529	-617845.97550
109	-617815.44012	-617815.00568	-617845.55859
110	-617817.61834	-617817.97388	-617845.08652
111	-617819.66156	-617821.37211	-617842.60199
112	-617816.48388	-617819.94032	-617839.44676
113	-617811.01746	-617814.45108	-617838.90433
114	-617803.44477	-617806.99601	-617839.07602
115	-617807.64498	-617807.79584	-617843.41920
116	-617813.04984	-617814.49248	-617843.05432
117	-617818.16077	-617820.32623	-617842.00021
118	-617821.16122	-617818.38467	-617846.46034
119	-617828.23517	-617824.96955	-617849.90324
120	-617823.49895	-617822.52627	-617844.43207
121	-617818.00954	-617820.89204	-617841.75742
122	-617816.29885	-617816.87173	-617843.92597
123	-617815.43025	-617815.87796	-617842.70101
124	-617817.31856	-617818.25123	-617840.73848
125	-617819.29588	-617820.94860	-617839.58010
126	-617820.79580	-617821.85503	-617840.78602
127	-617821.86403	-617820.94886	-617844.14417
128	-617821.67089	-617819.94247	-617846.05080
129	-617825.00298	-617826.74367	-617849.70417
130	-617828.02301	-617824.73881	-617849.85879
131	-617822.75998	-617821.54795	-617842.06467
132	-617818.44064	-617820.74442	-617839.29636
133	-617814.23366	-617818.28224	-617838.64059
134	-617814.33512	-617817.50085	-617839.28503
135	-617816.36845	-617817.94380	-617839.79619
136	-617818.56420	-617819.30216	-617839.27446
137	-617818.90940	-617820.03560	-617838.39387
138	-617818.71160	-617820.25934	-617838.57547
139	-617818.92766	-617819.79439	-617840.69556
140	-617819.50047	-617820.02114	-617842.03329
141	-617822.21967	-617821.53497	-617843.01488
142	-617823.15708	-617821.61454	-617843.08406
